Rank,Restaurant Name,City,Country,Continent,Tasting menu from(USD),Tasting menu from(AUD),Latitude,Longitude
30,Frantzen,Stockholm,Sweden,Europe,365,573,43.71961815,13.22105996
31,Mugaritz,San Sebastian,Spain,Europe,245,385,51.51248469,-0.115141246
32,Hisa Franko,Kobarid,Slovenia,Europe,225,353,48.8588759,2.34192788
33,El Chato,Bogota,Colombia,South America,40,63,35.67822781,139.7668597
34,Uliassi,Senigallia,Italy,Europe,180,283,51.52721064,-0.079048824
35,Ikoyi,London,United Kingdom,Europe,95,149,51.20255422,4.423375396
36,Plenitude,Paris,France,Europe,415,652,52.50703184,13.39152543
37,Sezanne,Tokyo,Japan,Asia,190,298,45.42184067,11.80983755
38,The Clove Club,London,United Kingdom,Europe,120,188,44.70075172,8.035835197
39,The Jane,Antwerp,Belgium,Europe,215,338,4.648369121,-74.05640799
40,Restaurant Tim Raue,Berlin,Germany,Europe,100,157,40.76151929,-73.98161633
41,Le Calandre,Rubano,Italy,Europe,255,400,52.50541524,13.39124392
42,Piazza Duomo,Alba,Italy,Europe,295,463,25.2188438,55.26166243
43,Leo,Bogota,Colombia,South America,100,157,-12.10969507,-77.04928713
44,Le Bernardin,New York,United States,North America,190,298,50.47117872,1.754890116
45,Nobelhart & Schmutzig,Berlin,Germany,Europe,105,165,19.42000851,-99.15946831
46,Orfali Bros Bistro,Dubai,United Arab Emirates,Asia,50,79,22.2850123,114.1534168
47,Mayta,Lima,Peru,South America,41,64,35.67186611,139.722159
48,La Grenouillere,La Madeleine-Sous-Montreuil,France,Europe,115,181,50.9037417,3.509731999
49,Rosetta,Mexico City,Mexico,North America,40,63,51.52431765,-0.076595814
50,The Chairman,Hong Kong,Hong Kong,Asia,85,133,20.67949792,-103.3895282
51,Narisawa,Tokyo,Japan,Asia,250,393,52.54479887,13.36818106
52,Hof Van Cleve,Kruishoutem,Belgium,Europe,220,345,13.72338439,100.5687116
53,Brat,London,United Kingdom,Europe,40,63,55.7483653,12.54170142
54,Alcalde,Guadalajara,Mexico,North America,80,126,-22.95321916,-43.19578569
55,Ernst,Berlin,Germany,Europe,205,322,-12.15038947,-77.02079694
56,Sorn,Bangkok,Thailand,Asia,85,133,34.68598259,135.5035041
57,Jordnaer,Copenhagen,Denmark,Europe,415,652,40.75627569,-73.99607472
58,Lasai,Rio de Janeiro,Brazil,South America,100,157,48.8558509,2.317164757
59,Merito,Lima,Peru,South America,35,55,41.02400615,28.97360655
60,La Cime,Osaka,Japan,Asia,80,126,36.60333977,-6.215928305
61,Chef's Table at Brooklyn Fare,New York,United States,North America,360,565,1.304831246,103.8093895
62,Arpege,Paris,France,Europe,195,306,41.05848742,28.97775655
63,Neolokal,Istanbul,Turkey,Asia,30,47,48.86753969,2.31029961
64,Aponiente,El Puerto de Santa Maria,Spain,Europe,220,345,38.6124045,-122.8695296
65,Burnt Ends,Singapore,Singapore,Asia,110,173,1.279683222,103.8403607
66,Turk Fatih Tutak,Istanbul,Turkey,Asia,118,185,19.30930147,-99.20910677
67,Le Clarence,Paris,France,Europe,380,597,51.51291289,-0.202768722
68,SingleThread,Healdsburg,United States,North America,330,518,13.71106344,100.5456266
69,Zen,Singapore,Singapore,Asia,330,518,40.73978214,-73.98824911
70,Sud 777,Mexico City,Mexico,North America,80,126,13.74585891,100.4918071
71,Core by Clare Smyth,London,United Kingdom,Europe,160,251,-33.92458944,18.42188893
72,Suhring,Bangkok,Thailand,Asia,110,173,-22.95730612,-43.1941047
73,Cosme,New York,United States,North America,100,157,48.16989615,11.5884892
74,Nusara,Bangkok,Thailand,Asia,60,94,48.86624574,2.316645416
75,Fyn,Cape Town,South Africa,Africa,35,55,-0.197084467,-78.48109056
76,Oteque,Rio de Janeiro,Brazil,South America,120,188,45.83053387,6.596812252
77,Tantris,Munich,Germany,Europe,110,173,43.26072876,-2.815890328
78,Alleno Paris au Pavillon Ledoyen,Paris,France,Europe,425,667,41.37741046,2.15410175
79,Nuema,Quito,Ecuador,South America,85,133,35.64968761,139.7286634
80,Flocons de Sel,Megeve,France,Europe,185,290,1.29400766,103.8418652
81,Azurmendi,Larrabetzu,Spain,Europe,245,385,45.4517233,9.162099251
82,Enigma,Barcelona,Spain,Europe,85,133,51.52394108,-0.076541075
83,Sazenka,Tokyo,Japan,Asia,185,290,25.13138196,55.11762704
84,Meta,Singapore,Singapore,Asia,45,71,13.73926953,100.5094374
85,Enrico Bartolini,Milan,Italy,Europe,300,471,37.52555129,127.0443812
86,Lyle's,London,United Kingdom,Europe,75,118,22.28667623,114.153001
87,Ossiano,Dubai,United Arab Emirates,Asia,315,495,55.67237908,12.58902381
88,Potong,Bangkok,Thailand,Asia,140,220,22.28327273,114.1528921
89,Mingles,Seoul,South Korea,Asia,75,118,50.14839886,2.078410451
90,Wing,Hong Kong,Hong Kong,Asia,225,353,-34.01497493,18.40336494
91,Kadeau,Copenhagen,Denmark,Europe,330,518,43.75690605,7.444339882
92,Neighborhood,Hong Kong,Hong Kong,Asia,35,55,39.48544095,-0.38475208
93,Kei,Paris,France,Europe,140,220,1.289888338,103.8564156
94,La Colombe,Cape Town,South Africa,Africa,35,55,37.77965845,-122.3923013
95,Ceto,Roquebrune-Cap-Martin,France,Europe,170,267,31.21883231,121.4299072
96,Ricard Camarena Restaurant,Valencia,Spain,Europe,75,118,8.994512151,-79.49741372
97,Labyrinth,Singapore,Singapore,Asia,78,122,,
98,Saison,San Francisco,United States,North America,288,452,,
99,Fu He Hui,Shanghai,China,Asia,80,126,,
100,Maito,Panama City,Panama,North America,70,110,,
